nominal_level,empirical_coverage,coverage_error,tau_c,he3_he4_contrast,nv_contrast_10mK,thermal_recovery_time,mode_isolation_leak
5.0000000000e-01,2.7058823529e-01,2.2941176471e-01,3.1372549020e-01,3.9215686275e-01,2.9411764706e-01,2.3529411765e-01,1.1764705882e-01
8.0000000000e-01,4.2745098039e-01,3.7254901961e-01,5.2941176471e-01,5.6862745098e-01,4.7058823529e-01,2.7450980392e-01,2.9411764706e-01
9.0000000000e-01,5.0588235294e-01,3.9411764706e-01,5.4901960784e-01,7.0588235294e-01,5.4901960784e-01,3.5294117647e-01,3.7254901961e-01
9.5000000000e-01,5.6862745098e-01,3.8137254902e-01,5.8823529412e-01,7.6470588235e-01,5.8823529412e-01,4.5098039216e-01,4.5098039216e-01
