metric,value,evidence_class,measured_in_this_system
NV_layer_T_1d_K,29.387492621221455,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
max_T_1d_K,29.387492621221455,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
max_gradient_1d_K_per_m,490420.6270087444,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
pulse_peak_NV_1d_K,37.95655442095838,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
post_pulse_drift_1d_K,0.017953348727669627,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
NV_layer_mean_2d_K,6.057451250568322,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
NV_layer_max_2d_K,13.564787957343107,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
hotspot_r_m,5.000000000000001e-07,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
hotspot_z_m,4.166666666666667e-07,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
max_T_2d_K,13.564787957343107,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
max_radial_gradient_2d_K_per_m,1972825.282723883,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
max_depth_gradient_2d_K_per_m,627476.9202631926,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
thermal_1d_solver_status,ok,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
thermal_2d_solver_status,ok,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
