z_m,T_final_K
1.000000000e-07,2.938749262e+01
3.000000000e-07,2.938204389e+01
5.000000000e-07,2.937212635e+01
7.000000000e-07,2.935853723e+01
9.000000000e-07,2.934192624e+01
1.100000000e-06,2.932282347e+01
1.300000000e-06,2.930166192e+01
1.500000000e-06,2.927879555e+01
1.700000000e-06,2.925451390e+01
1.900000000e-06,2.922905394e+01
2.100000000e-06,2.920260969e+01
2.300000000e-06,2.917534003e+01
2.500000000e-06,2.914737510e+01
2.700000000e-06,2.911882148e+01
2.900000000e-06,2.908976650e+01
3.100000000e-06,2.906028163e+01
3.300000000e-06,2.903042542e+01
3.500000000e-06,2.900024575e+01
3.700000000e-06,2.896978179e+01
3.900000000e-06,2.893906556e+01
4.100000000e-06,2.890812319e+01
4.300000000e-06,2.887697598e+01
4.500000000e-06,2.884564128e+01
4.700000000e-06,2.881413318e+01
4.900000000e-06,2.878246310e+01
5.100000000e-06,2.875064026e+01
5.300000000e-06,2.871867206e+01
5.500000000e-06,2.868656444e+01
5.700000000e-06,2.865432211e+01
5.900000000e-06,2.862194877e+01
6.100000000e-06,2.858944729e+01
6.300000000e-06,2.855681987e+01
6.500000000e-06,2.852406813e+01
6.700000000e-06,2.849119326e+01
6.900000000e-06,2.845819603e+01
7.100000000e-06,2.842507692e+01
7.300000000e-06,2.839183612e+01
7.500000000e-06,2.835847364e+01
7.700000000e-06,2.832498926e+01
7.900000000e-06,2.829138266e+01
8.100000000e-06,2.825765336e+01
8.300000000e-06,2.822380078e+01
8.500000000e-06,2.818982425e+01
8.700000000e-06,2.815572302e+01
8.900000000e-06,2.812149630e+01
9.100000000e-06,2.808714320e+01
9.300000000e-06,2.805266281e+01
9.500000000e-06,2.801805417e+01
9.700000000e-06,2.798331628e+01
9.900000000e-06,2.794844811e+01
1.010000000e-05,2.791344860e+01
1.030000000e-05,2.787831664e+01
1.050000000e-05,2.784305112e+01
1.070000000e-05,2.780765089e+01
1.090000000e-05,2.777211478e+01
1.110000000e-05,2.773644161e+01
1.130000000e-05,2.770063014e+01
1.150000000e-05,2.766467916e+01
1.170000000e-05,2.762858739e+01
1.190000000e-05,2.759235356e+01
1.210000000e-05,2.755597637e+01
1.230000000e-05,2.751945450e+01
1.250000000e-05,2.748278660e+01
1.270000000e-05,2.744597132e+01
1.290000000e-05,2.740900726e+01
1.310000000e-05,2.737189303e+01
1.330000000e-05,2.733462719e+01
1.350000000e-05,2.729720830e+01
1.370000000e-05,2.725963487e+01
1.390000000e-05,2.722190542e+01
1.410000000e-05,2.718401843e+01
1.430000000e-05,2.714597236e+01
1.450000000e-05,2.710776563e+01
1.470000000e-05,2.706939666e+01
1.490000000e-05,2.703086384e+01
